mem_id,instance_id,scope,sql_operations,table,column,data_type,nulls,rule
181,sf002,db,join;inner join;filter,FINANCE__ECONOMICS.CYBERSYN.FINANCIAL_INSTITUTION_ATTRIBUTES,all,str,all,"VERIFY: The INNER JOIN between ts and FINANCE__ECONOMICS.CYBERSYN.FINANCIAL_INSTITUTION_ATTRIBUTES (alias att) must include both ts.""VARIABLE"" = att.""VARIABLE"" AND att.""VARIABLE_NAME"" = '% Insured (Estimated)' AND att.""FREQUENCY"" = 'Quarterly' | CONTEXT: Ensures that only the estimated insured deposit ratios at a quarterly frequency are joined in, replacing manual deposit calculations | WHEN_TO_CHECK: Whenever joining time series data with the attributes table for percent-insured metrics | EXAMPLE_USAGE: Correct: … FROM time_series AS ts INNER JOIN FINANCE__ECONOMICS.CYBERSYN.FINANCIAL_INSTITUTION_ATTRIBUTES AS att ON ts.""VARIABLE"" = att.""VARIABLE"" AND att.""VARIABLE_NAME"" = '% Insured (Estimated)' AND att.""FREQUENCY"" = 'Quarterly' … Incorrect: INNER JOIN FINANCE__ECONOMICS.CYBERSYN.FINANCIAL_INSTITUTION_ATTRIBUTES AS att ON ts.""VARIABLE"" = att.""VARIABLE""  -- missing attribute filters"
182,sf002,db,select,FINANCE__ECONOMICS.CYBERSYN.FINANCIAL_INSTITUTION_ENTITIES,FINANCE__ECONOMICS.CYBERSYN.FINANCIAL_INSTITUTION_ENTITIES.name,str,all,"VERIFY: The final SELECT clause should include only ent.""NAME"" and no other columns | CONTEXT: The business requirement is to output a ranked list of bank names, so extraneous columns must be removed | WHEN_TO_CHECK: At the end of the query before ORDER BY | EXAMPLE_USAGE: Correct: SELECT ent.""NAME"" FROM … Incorrect: SELECT ent.""NAME"", ts.""VALUE""  -- returns unwanted metric values"
183,sf002,db,order by,FINANCE__ECONOMICS.CYBERSYN.financial_institution_timeseries,FINANCE__ECONOMICS.CYBERSYN.financial_institution_timeseries.value,numeric,all,"VERIFY: The ORDER BY clause must use (1 - ts.""VALUE"") DESC to rank banks by uninsured deposit ratio in descending order | CONTEXT: Sorting by the complement of the insured ratio yields the banks with the highest uninsured exposure first | WHEN_TO_CHECK: When adding or reviewing the ORDER BY on the final query | EXAMPLE_USAGE: Correct: … ORDER BY (1 - ts.""VALUE"") DESC Incorrect: ORDER BY ts.""VALUE"" ASC  -- sorts by insured ratio instead"
184,sf002,question,NA,NA,NA,NA,NA,"The original query used the wrong asset variable (`ASSET5`) and manual deposit calculations. The fix switches to the `ASSET` variable CTE, joins the attributes table to directly use the '% Insured (Estimated)' variable, and adjusts the SELECT and ORDER BY to match the GOLD SQL’s single-column name list."
185,sf_bq028,db,window;partition by;order by,DEPS_DEV_V1.DEPS_DEV_V1.PACKAGEVERSIONS,all,all,all,"VERIFY: HighestReleases CTE uses a window function on DEPS_DEV_V1.DEPS_DEV_V1.PACKAGEVERSIONS to select only the latest Version per Name | CONTEXT: PACKAGEVERSIONS table contains multiple Version entries per package Name; selecting the latest version requires partitioning by Name and ordering by Version DESC | WHEN_TO_CHECK: When defining the HighestReleases CTE | EXAMPLE_USAGE: Correct: WITH HighestReleases AS ( SELECT Name, Version, ROW_NUMBER() OVER(PARTITION BY Name ORDER BY Version DESC) AS rn FROM DEPS_DEV_V1.DEPS_DEV_V1.PACKAGEVERSIONS SELECT Name, Version FROM HighestReleases WHERE rn = 1; Incorrect: WITH Latest AS ( SELECT Name, MAX(Version) AS Version FROM DEPS_DEV_V1.DEPS_DEV_V1.PACKAGEVERSIONS GROUP BY Name)"
186,sf_bq028,db,where;filter,DEPS_DEV_V1.DEPS_DEV_V1.PACKAGEVERSIONTOPROJECT,all,all,all,"VERIFY: PVP CTE filters DEPS_DEV_V1.DEPS_DEV_V1.PACKAGEVERSIONTOPROJECT on System='NPM' and ProjectType='GITHUB' before joining to HighestReleases | CONTEXT: PACKAGEVERSIONTOPROJECT contains multiple systems and project types; filtering early limits rows to relevant NPM GitHub projects | WHEN_TO_CHECK: When constructing the PVP CTE | EXAMPLE_USAGE: Correct: WITH PVP AS ( SELECT Name, Version, ProjectName, ProjectType FROM DEPS_DEV_V1.DEPS_DEV_V1.PACKAGEVERSIONTOPROJECT WHERE System = 'NPM' AND ProjectType = 'GITHUB' Incorrect: WITH PVP AS ( SELECT Name, Version, ProjectName, ProjectType FROM DEPS_DEV_V1.DEPS_DEV_V1.PACKAGEVERSIONTOPROJECT PVP JOIN HighestReleases HR ON PVP.Name = HR.Name AND PVP.Version = HR.Version - Filters applied after join can multiply rows"
187,sf_bq028,db,join,DEPS_DEV_V1.DEPS_DEV_V1.PACKAGEVERSIONTOPROJECT,all,all,all,"VERIFY: PVP CTE join to HighestReleases includes both Name and Version equality conditions | CONTEXT: Ensures only releases matching the computed latest versions are selected | WHEN_TO_CHECK: When joining PVP to HighestReleases in the CTE definition | EXAMPLE_USAGE: Correct: WITH PVP AS ( SELECT PVP.Name, PVP.Version, PVP.ProjectName, PVP.ProjectType FROM DEPS_DEV_V1.DEPS_DEV_V1.PACKAGEVERSIONTOPROJECT PVP JOIN HighestReleases HR ON PVP.Name = HR.Name AND PVP.Version = HR.Version WHERE PVP.System = 'NPM' AND PVP.ProjectType = 'GITHUB' Incorrect: ... ON PVP.Name = HR.Name   -- misses Version, includes non-latest versions"
188,sf_bq028,db,join;order by,DEPS_DEV_V1.DEPS_DEV_V1.PROJECTS,all,all,all,"VERIFY: Final SELECT joins PVP CTE to DEPS_DEV_V1.DEPS_DEV_V1.PROJECTS on PVP.ProjectType = P.Type AND PVP.ProjectName = P.Name to retrieve StarsCount | CONTEXT: PROJECTS table identifies entries by Type and Name; using both ensures correct matching to package-version associations | WHEN_TO_CHECK: When combining package-version data with project metadata for ordering | EXAMPLE_USAGE: Correct: SELECT PVP.Name, PVP.Version FROM PVP JOIN DEPS_DEV_V1.DEPS_DEV_V1.PROJECTS P ON PVP.ProjectType = P.Type AND PVP.ProjectName = P.Name ORDER BY P.StarsCount DESC; Incorrect: ... ON PVP.ProjectName = P.Name   -- ignores ProjectType, may match wrong projects"
189,sf_bq028,generic,window;partition by;order by;aggregation,all,all,all,all,"VERIFY: Use window functions with PARTITION BY and ORDER BY to retrieve the latest row per group rather than relying solely on aggregation | PRINCIPLE: Window functions allow selecting full rows based on rank within partitions, preserving all columns | WHEN_TO_APPLY: Whenever selecting the top or latest record for each group in a table | EXAMPLE_USAGE: Correct: WITH LatestEvents AS ( SELECT *, ROW_NUMBER() OVER(PARTITION BY entity_id ORDER BY occurred_at DESC) AS rn FROM events SELECT * FROM LatestEvents WHERE rn = 1; Incorrect: SELECT entity_id, MAX(occurred_at) FROM events GROUP BY entity_id;   -- loses other event columns"
190,sf_bq028,generic,join,all,all,all,all,"VERIFY: Always include all components of composite keys in JOIN conditions to avoid unintended cross-matching | PRINCIPLE: Composite keys uniquely identify records; omitting any part leads to incorrect joins and duplicated or missing data | WHEN_TO_APPLY: Whenever joining tables that rely on multi-column keys | EXAMPLE_USAGE: Correct: SELECT * FROM Orders O JOIN OrderItems I ON O.order_id = I.order_id AND O.customer_id = I.customer_id; Incorrect: ... ON O.order_id = I.order_id;   -- misses customer_id, may mix customers"
191,sf_bq028,generic,filter;join,all,all,all,all,"VERIFY: Apply filters as early as possible (in CTEs or subqueries) to limit intermediate datasets and improve join performance and accuracy | PRINCIPLE: Early filtering reduces row counts and prevents irrelevant data from propagating through joins | WHEN_TO_APPLY: When a subset of a table is repeatedly used across joins or aggregations | EXAMPLE_USAGE: Correct: WITH ActiveUsers AS ( SELECT * FROM users WHERE status = 'ACTIVE' SELECT AU.id, O.order_total FROM ActiveUsers AU JOIN orders O ON AU.id = O.user_id; Incorrect: SELECT U.id, O.order_total FROM users U JOIN orders O ON U.id = O.user_id WHERE U.status = 'ACTIVE';   -- joins all users before filtering"
192,sf_bq028,generic,join;order by,all,all,all,all,"VERIFY: When ordering final results by a metric from a joined table, confirm the join preserves one-to-one relationships to avoid skewed rankings | PRINCIPLE: Incorrect or missing join predicates can duplicate rows, inflating metrics and misordering results | WHEN_TO_APPLY: When ranking or selecting top-N based on joined metrics | EXAMPLE_USAGE: Correct: SELECT A.id, B.score FROM A JOIN B ON A.id = B.a_id ORDER BY B.score DESC; Incorrect: SELECT A.id, B.score FROM A - missing ON clause yields CROSS JOIN JOIN B ORDER BY B.score DESC;   -- duplicates A rows for every B row"
193,sf_bq028,question,NA,NA,NA,NA,NA,"Replaced the single-table approach with two CTEs—HighestReleases to pick the true latest version per package, and PVP to link releases to projects—then joined to PROJECTS for StarsCount to produce the correct top-8 list."
194,sf_bq155,db,aggregation;avg;cast,TCGA_HG38_DATA_V0.TCGA_HG38_DATA_V0.RNASEQ_GENE_EXPRESSION,TCGA_HG38_DATA_V0.TCGA_HG38_DATA_V0.RNASEQ_GENE_EXPRESSION.HTSeq__Counts,numeric,all,"VERIFY: In snora31_expr CTE, ensure log transformation is inside the average: use AVG(LOG(10, CAST(r.""HTSeq__Counts"" AS FLOAT) + 1)) rather than LOG(10, AVG(CAST(r.""HTSeq__Counts"" AS FLOAT)) + 1) | CONTEXT: snora31_expr CTE computes average HTSeq__Counts for SNORA31 and must average log-transformed counts to reflect correct data distribution | WHEN_TO_CHECK: When aggregating HTSeq__Counts in snora31_expr CTE | EXAMPLE_USAGE: Correct: SELECT AVG(LOG(10, CAST(r.""HTSeq__Counts"" AS FLOAT) + 1)) AS avg_log_counts FROM rnaseq_data r WHERE r.symbol = 'SNORA31'; Incorrect: SELECT LOG(10, AVG(CAST(r.""HTSeq__Counts"" AS FLOAT)) + 1) AS avg_log_counts FROM rnaseq_data r WHERE r.symbol = 'SNORA31';"
195,sf_bq155,db,division;null_handling,final_result,final_result.t_statistic,numeric,all,"VERIFY: In final_result CTE, ensure t_statistic uses absolute Pearson correlation: ABS(pearson_r) * SQRT((n_samples - 2) / NULLIF(1 - pearson_r * pearson_r, 0)) rather than using pearson_r directly | CONTEXT: final_result CTE derives a two-sided t-statistic from Pearson’s r; using ABS ensures t is non-negative regardless of correlation sign | WHEN_TO_CHECK: When defining t_statistic calculation in final_result CTE | EXAMPLE_USAGE: Correct: SELECT ABS(pearson_r) SQRT((n_samples - 2) / NULLIF(1 - pearson_r * pearson_r, 0)) AS t_statistic FROM correlation_results; Incorrect: SELECT pearson_r SQRT((n_samples - 2) / NULLIF(1 - pearson_r * pearson_r, 0)) AS t_statistic FROM correlation_results;"
196,sf_bq155,db,order by,all,symbol2,str,all,"VERIFY: Final SELECT projects only the required columns and orders by symbol2: SELECT 'SNORA31' AS ""symbol1"", ""mirna_id"" AS ""symbol2"", t_statistic AS ""t"" ORDER BY ""symbol2"" | CONTEXT: Output schema must match GOLD result with three columns in the correct order and sorted by symbol2 | WHEN_TO_CHECK: In the final projection of results before output | EXAMPLE_USAGE: Correct: SELECT 'SNORA31' AS ""symbol1"", mirna_id AS ""symbol2"", t_statistic AS ""t"" FROM final_result ORDER BY ""symbol2""; Incorrect: SELECT mirna_id AS ""symbol2"", 'SNORA31' AS ""symbol1"", t_statistic AS ""t"" FROM final_result;"
197,sf_bq155,generic,aggregation;avg,all,all,all,all,"VERIFY: Mathematical transformation and aggregation order must align with analytical intent | PRINCIPLE: Applying a non-linear transformation before aggregation produces different results than transforming an aggregated summary; ensure the order matches the statistical requirement | WHEN_TO_APPLY: Whenever computing aggregate statistics (AVERAGE, SUM, etc.) on transformed data (LOG, SQRT, etc.) | EXAMPLE_USAGE: Correct: SELECT AVG(LOG(value + 1)) AS avg_log_value FROM measurements; Incorrect: SELECT LOG(AVG(value) + 1) AS avg_log_value FROM measurements;"
198,sf_bq155,generic,division;null_handling,all,all,numeric,all,VERIFY: Two-sided test statistics derived from correlation coefficients should use absolute correlation magnitude | PRINCIPLE: Two-sided t-statistics depend on the magnitude of correlation irrespective of sign to reflect test symmetry | WHEN_TO_APPLY: When calculating t-statistics or z-scores from correlation or effect size measures | EXAMPLE_USAGE: Correct: SELECT ABS(r) * SQRT((n - 2) / (1 - r * r)) AS t_statistic FROM stats; Incorrect: SELECT r * SQRT((n - 2) / (1 - r * r)) AS t_statistic FROM stats;
199,sf_bq155,generic,order by,all,all,all,all,"VERIFY: Final query output must exactly match specified columns and ordering | PRINCIPLE: Downstream consumers and validation scripts expect an exact column schema and order; discrepancies cause failures or misinterpretation | WHEN_TO_APPLY: When writing the outermost SELECT for reports, API responses, or automated grading | EXAMPLE_USAGE: Correct: SELECT colA AS ""A"", colB AS ""B"" FROM data_table ORDER BY ""B""; Incorrect: SELECT colB AS ""B"", colA AS ""A"" FROM data_table"
200,sf_bq155,question,NA,NA,NA,NA,NA,"Adjusted the log‐transform aggregation to AVG(LOG) for SNORA31, applied ABS to the correlation in the t‐statistic, and projected the three required columns in alphabetical order to align with the GOLD output."
201,sf_bq209,db,filter;cast,PATENTS.PATENTS.PUBLICATIONS,PATENTS.PATENTS.PUBLICATIONS.grant_date,int,Yes,"VERIFY: The patents_sample CTE must filter t1.""grant_date"" by converting non‐zero integer values to actual dates using TO_DATE(CASE WHEN t1.""grant_date"" != 0 THEN TO_CHAR(t1.""grant_date"") ELSE NULL END,'YYYYMMDD') BETWEEN TO_DATE('20100101','YYYYMMDD') AND TO_DATE('20101231','YYYYMMDD') | CONTEXT: The patents table stores grant_date as an integer where 0 indicates missing; without this conversion and zero check, invalid dates slip through or comparisons misuse raw integers. | WHEN_TO_CHECK: When building the initial CTE to select patents granted in 2010, ensure the grant_date filter uses the CASE WHEN → TO_CHAR → TO_DATE pattern rather than a raw numeric BETWEEN. | EXAMPLE_USAGE: Correct: WITH patents_sample AS ( SELECT * FROM patents t1 WHERE TO_DATE(CASE WHEN t1.""grant_date"" != 0 THEN TO_CHAR(t1.""grant_date"") ELSE NULL END,'YYYYMMDD') BETWEEN TO_DATE('20100101','YYYYMMDD') AND TO_DATE('20101231','YYYYMMDD') Incorrect: WHERE t1.""grant_date"" BETWEEN 20100101 AND 20101231"
202,sf_bq209,db,join;filter,PATENTS.PATENTS.PUBLICATIONS,PATENTS.PATENTS.PUBLICATIONS.citation,all,all,"VERIFY: The forward_citation CTE must join t2 (filing_date subquery) and t3 (lateral flatten subquery) separately and include the citation_date filter in the ON clause as  t3.citation_date BETWEEN t2.filing_date AND DATEADD(YEAR,10,t2.filing_date) | CONTEXT: Properly isolating the filing_date extraction (t2) and the JSON flatten (t3) prevents misaligned joins and ensures only citations within ten years of filing are counted. | WHEN_TO_CHECK: When defining forward_citation, ensure two LEFT JOINs are used—one to compute t2.filing_date and another lateral flatten to produce t3.citation_date—and that the 10-year window appears in the ON condition. | EXAMPLE_USAGE: Correct: WITH forward_citation AS ( SELECT t1.patent_id, t3.cited_patent_id FROM patents_sample t1 LEFT JOIN (SELECT patent_id, TO_DATE(...,'YYYYMMDD') AS filing_date FROM patents) t2 ON t1.patent_id = t2.patent_id LEFT JOIN LATERAL ( SELECT flatten.value:""cited_patent_id""::VARCHAR AS cited_patent_id, TO_DATE(CASE WHEN flatten.value:""date"" != '' THEN flatten.value:""date""::VARCHAR ELSE NULL END,'YYYYMMDD') AS citation_date FROM LATERAL FLATTEN(input => t1.""forward_citations"") flatten  t3 ON t1.patent_id = t3.patent_id AND t3.citation_date BETWEEN t2.filing_date AND DATEADD(YEAR,10,t2.filing_date) Incorrect: LEFT JOIN LATERAL FLATTEN(input => t1.""forward_citations"") f ON t1.patent_id = f.patent_id WHERE f.date BETWEEN t2.filing_date AND DATEADD(YEAR,10,t2.filing_date)"
203,sf_bq209,generic,filter;cast;date,all,all,all,Yes,"VERIFY: Date filters on raw integer or string date columns should wrap values in a CASE WHEN to nullify invalid placeholders before converting to DATE with TO_DATE. | PRINCIPLE: Ensuring non-date placeholders (e.g., 0 or empty strings) are turned into NULL prevents conversion errors and unintended inclusion of bad data. | WHEN_TO_APPLY: Whenever filtering on columns that store dates as integers or text and contain sentinel values for missing dates. | EXAMPLE_USAGE: Correct: WHERE TO_DATE( CASE WHEN raw_date_int != 0 THEN TO_CHAR(raw_date_int) ELSE NULL END, 'YYYYMMDD' BETWEEN DATE '2021-01-01' AND DATE '2021-12-31' Incorrect: WHERE raw_date_int BETWEEN 20210101 AND 20211231"
204,sf_bq209,generic,join;unnest,all,all,all,all,"VERIFY: Complex nested-data flattening should be split into separate lateral or CTE subqueries and joined with explicit ON conditions rather than flattening and filtering in one step. | PRINCIPLE: Decomposing JSON/array flatten operations into distinct subqueries isolates transformations and makes join filters clearer and less error-prone. | WHEN_TO_APPLY: When extracting elements from nested JSON or array columns and then filtering them based on values from the base table. | EXAMPLE_USAGE: Correct: WITH base AS (SELECT id, json_col FROM source), extracted AS ( SELECT id, elem.value AS item, TO_DATE(elem.value:""date""::VARCHAR,'YYYYMMDD') AS item_date FROM base, LATERAL FLATTEN(input => json_col) elem SELECT b.id, e.item FROM base b LEFT JOIN extracted e ON b.id = e.id AND e.item_date BETWEEN b.start_date AND DATEADD(YEAR,5,b.start_date) Incorrect: SELECT b.id, f.value AS item FROM source b LEFT JOIN LATERAL FLATTEN(input => b.json_col) f ON f.value:""date""::VARCHAR BETWEEN TO_CHAR(b.start_date,'YYYYMMDD') AND TO_CHAR(DATEADD(YEAR,5,b.start_date),'YYYYMMDD')"
205,sf_bq209,generic,join;filter,all,all,all,all,"VERIFY: Conditions on columns from a LEFT JOINed table belong in the ON clause, not in WHERE, to avoid inadvertently turning the OUTER join into an INNER join. | PRINCIPLE: Filters placed in WHERE on the right side of a LEFT JOIN remove unmatched left-table rows, effectively negating the OUTER join. | WHEN_TO_APPLY: Anytime you filter on columns from a table brought in via LEFT JOIN. | EXAMPLE_USAGE: Correct: SELECT a.*, b.status FROM orders a LEFT JOIN shipments b ON a.order_id = b.order_id AND b.ship_date BETWEEN a.order_date AND DATEADD(DAY,30,a.order_date) Incorrect: SELECT a.*, b.status FROM orders a LEFT JOIN shipments b ON a.order_id = b.order_id WHERE b.ship_date BETWEEN a.order_date AND DATEADD(DAY,30,a.order_date)"
206,sf_bq209,question,NA,NA,NA,NA,NA,"The original query filtered only US utility patents by raw grant_date integers and used a direct lateral flatten join, yielding 8. Updating the initial CTE to use TO_DATE(CASE WHEN…) for grant_date boundaries and restructuring forward citations via two LEFT JOIN subqueries (matching the GOLD SQL’s t2/t3 pattern) restored the correct 11 patents."
207,sf_bq233,db,join;filter,SAMPLE_FILES,SAMPLE_FILES.file_id,int,all,"VERIFY: extracted_modules CTE joins SAMPLE_FILES to SAMPLE_CONTENTS on file_id and filters by file_extension ('.py' or '.R') and content_line regex patterns for imports/libraries | CONTEXT: extracted_modules uses SAMPLE_FILES.file_id, SAMPLE_FILES.file_extension and SAMPLE_CONTENTS.content_line to build an array of module names; incorrect or missing join or filters will include irrelevant files or miss valid imports | WHEN_TO_CHECK: when defining the extracted_modules CTE before aggregating modules | EXAMPLE_USAGE:"
208,sf_bq233,db,unnest;aggregation,extracted_modules,extracted_modules.modules,all,all,"VERIFY: module_counts CTE uses UNNEST(modules) to flatten the modules array and groups by file_extension and module_name to count occurrences | CONTEXT: module_counts takes the modules ARRAY from extracted_modules and must explode it with UNNEST, then GROUP BY f.file_extension and module_name to get accurate counts per language | WHEN_TO_CHECK: when constructing module_counts directly after extracted_modules | EXAMPLE_USAGE:"
209,sf_bq233,db,filter,module_counts,total_count,int,all,VERIFY: python CTE selects module_name and total_count AS python_imports from module_counts WHERE language_ext = '.py' | CONTEXT: python CTE isolates only Python modules by filtering on file_extension and renaming the count column to python_imports to distinguish from R counts | WHEN_TO_CHECK: when splitting out Python data for later UNION ALL | EXAMPLE_USAGE:
210,sf_bq233,db,union;order by,all,all,all,all,"VERIFY: The final SELECT unites python and rlanguage CTEs with UNION ALL, ensuring both queries project the same number of columns with matching names and applies ORDER BY total_imports DESC | CONTEXT: combining two CTEs (python, rlanguage) requires consistent column ordering (module_name, language, import_count) to produce a single result set | WHEN_TO_CHECK: when composing the final output from separate language-specific CTEs | EXAMPLE_USAGE:"
211,sf_bq233,generic,join,all,all,all,all,"VERIFY: JOIN clauses include explicit ON conditions matching all key columns when combining tables | PRINCIPLE: to avoid cartesian products or mismatched rows, all relevant key columns must appear in the JOIN ON clause | WHEN_TO_APPLY: whenever joining two tables on a shared key (e.g., file_id) to merge metadata and content | EXAMPLE_USAGE:"
212,sf_bq233,generic,unnest;aggregation,all,all,all,all,"ENSURE: Arrays of values must be flattened with UNNEST before aggregation or filtering | PRINCIPLE: SQL engines treat arrays as single entities; to process individual elements, you must UNNEST the array into rows | WHEN_TO_APPLY: whenever you need to count or filter elements within an array column | EXAMPLE_USAGE:"
213,sf_bq233,generic,where;filter,all,all,all,all,"VERIFY: WHERE clauses mixing AND and OR conditions use parentheses to enforce intended logic | PRINCIPLE: SQL evaluates AND before OR, so parentheses are required to group conditions correctly | WHEN_TO_APPLY: whenever combining multiple filter conditions involving different columns | EXAMPLE_USAGE:"
214,sf_bq233,generic,union,all,all,all,all,ENSURE: Each branch of a UNION ALL returns the same number of columns with compatible data types and consistent aliases | PRINCIPLE: UNION ALL combines result sets vertically but demands identical column structure to avoid errors or misalignment | WHEN_TO_APPLY: when merging data from separate subqueries or CTEs into a single query output | EXAMPLE_USAGE:
215,sf_bq233,question,NA,NA,NA,NA,NA,The original one-off REGEXP_SUBSTR was replaced with the GOLD-aligned multi-CTE extraction and aggregation pipeline to correctly count Python imports and R libraries across all files.
216,sf_bq345,db,cte_definition,IDC.IDC_V17.DICOM_ALL,all,all,all,"VERIFY: The main CTE for unreferenced images must select from IDC.IDC_V17.DICOM_ALL instead of IDC.IDC_V17.DICOM_PIVOT | CONTEXT: The DICOM_ALL table contains all DICOM metadata and sequence arrays needed to identify truly unreferenced SEG and RTSTRUCT images, whereas DICOM_PIVOT lacks complete sequence information | WHEN_TO_CHECK: When defining the primary CTE to extract unreferenced segmentation and RTSTRUCT images for analysis | EXAMPLE_USAGE:"
217,sf_bq345,db,filter;where,IDC.IDC_V17.DICOM_ALL,all,all,all,"VERIFY: The WHERE clause must include ARRAY_SIZE(""ReferencedSeriesSequence"") = 0 AND ARRAY_SIZE(""ReferencedImageSequence"") = 0 AND ARRAY_SIZE(""SourceImageSequence"") = 0 | CONTEXT: The ReferencedSeriesSequence, ReferencedImageSequence, and SourceImageSequence columns in DICOM_ALL are arrays that list references to other series or images; zero-length arrays indicate no references | WHEN_TO_CHECK: When filtering for segmentation or RTSTRUCT images that have no references at all | EXAMPLE_USAGE:"
218,sf_bq345,db,join,IDC.IDC_V17.DICOM_ALL,all,all,all,ENSURE: Joins to the unreferenced_segmentations and isolated_images CTEs are removed when using direct array-size filters on DICOM_ALL | CONTEXT: Legacy queries used separate CTEs and joins to find unreferenced images; DICOM_ALL’s array columns allow combining this logic into a single CTE | WHEN_TO_CHECK: When refactoring or validating queries that shift from join-based reference checks to array-based filtering | EXAMPLE_USAGE:
219,sf_bq345,generic,all,all,all,all,all,VERIFY: The FROM clause must be updated to the correct source table or view whenever the underlying dataset origin changes | PRINCIPLE: Queries should reference the table or view that contains all required columns and relationships; failing to update can lead to missing data or incorrect results | WHEN_TO_APPLY: Whenever a new or replacement table/view is introduced to consolidate or augment the original data source | EXAMPLE_USAGE:
220,sf_bq345,generic,filter;where,all,all,all,all,VERIFY: Use array-length or size functions in WHERE clauses to filter out rows with empty nested collections instead of constructing separate join-based filters | PRINCIPLE: Leveraging built-in array functions simplifies queries by directly checking nested data absence and eliminates unnecessary CTEs or joins | WHEN_TO_APPLY: Whenever filtering records based on the absence of elements in multi-valued or array-type columns | EXAMPLE_USAGE:
221,sf_bq345,question,NA,NA,NA,NA,NA,"Switched to DICOM_ALL and used ARRAY_SIZE filters to directly identify unreferenced SEG/RTSTRUCT images, matching the GOLD SQL logic."
222,sf_bq347,db,cte_definition;where,IDC.IDC_V17.DICOM_ALL,all,all,all,"VERIFY: CTE union_sops selects both ""SOPInstanceUID"" and ""Modality"" columns from IDC.IDC_V17.DICOM_ALL for the given SeriesInstanceUID | CONTEXT: The CTE must capture MR SOP instances along with their modality from DICOM_ALL to enable modality-based counting | WHEN_TO_CHECK: When defining the MR series portion of the union_sops CTE | EXAMPLE_USAGE:"
223,sf_bq347,db,join,IDC.IDC_V17.SEGMENTATIONS,SEGMENTATIONS.SOPInstanceUID,str,all,"VERIFY: Join between SEGMENTATIONS and DICOM_ALL on s.""SOPInstanceUID"" = da.""SOPInstanceUID"" is present in union_sops CTE | CONTEXT: The join retrieves modality for segmentation SOPs by matching SOPInstanceUID in both tables | WHEN_TO_CHECK: When adding segmentation instances to the union_sops CTE | EXAMPLE_USAGE:"
224,sf_bq347,db,aggregation;count;group by;order by;limit,all,union_sops.Modality,str,all,"VERIFY: Final SELECT groups by ""Modality"" from union_sops rather than using QUALIFY on a derived table | CONTEXT: Aggregation must occur directly on the union_sops CTE to count SOPs per modality correctly | WHEN_TO_CHECK: When calculating the modality with the highest sop_count | EXAMPLE_USAGE:"
225,sf_bq347,db,where,IDC.IDC_V17.DICOM_ALL,DICOM_ALL.SeriesInstanceUID,str,all,"VERIFY: Use IDC.IDC_V17.DICOM_ALL instead of DICOM_PIVOT for sourcing MR instances and selecting Modality | CONTEXT: DICOM_ALL contains the Modality column required for both MR and segmentation instances, whereas DICOM_PIVOT does not | WHEN_TO_CHECK: When sourcing SOPInstanceUIDs for modality-based union | EXAMPLE_USAGE:"
226,sf_bq347,generic,union,all,all,all,all,"VERIFY: Use UNION ALL instead of UNION when combining result sets that include duplicate identifiers to ensure accurate aggregation counts | PRINCIPLE: UNION removes duplicate rows by default, which can undercount when counting aggregated results, whereas UNION ALL preserves all rows | WHEN_TO_APPLY: When unifying data from multiple sources prior to counting or aggregation | EXAMPLE_USAGE:"
227,sf_bq347,generic,aggregation;group by,all,all,all,all,VERIFY: Ensure all non-aggregated columns in a SELECT with aggregation appear in the GROUP BY clause | PRINCIPLE: SQL requires grouping by every column in the SELECT list that is not within an aggregate function to avoid errors or unintended results | WHEN_TO_APPLY: When writing queries that perform aggregation with GROUP BY | EXAMPLE_USAGE:
228,sf_bq347,generic,join,all,all,all,all,VERIFY: Retrieve missing attributes through explicit JOINs rather than selecting incomplete data from a single table | PRINCIPLE: Attributes not present in the primary table must be fetched via joins to ensure completeness and avoid null or placeholder values | WHEN_TO_APPLY: When a required column resides in a related table | EXAMPLE_USAGE:
229,sf_bq347,question,NA,NA,NA,NA,NA,"Original logic counted MR SOPs from DICOM_PIVOT and segmentation SOPs without modality info. The fix unified both sources via DICOM_ALL—joining SEGMENTATIONS to DICOM_ALL—and grouped by the “Modality” column, yielding the correct SEG count of 1653."
230,sf011,db,filter,census_values,census_values.MetricID,str,all,"VERIFY: The bg_pop_2021 CTE includes a WHERE v.""MetricID"" = 'B01003_001E' filter | CONTEXT: bg_pop_2021 reads block‐group census rows from the census_values table under various metrics; it must isolate the total population metric (ID B01003_001E) before any downstream join or aggregation | WHEN_TO_CHECK: When defining or validating the bg_pop_2021 CTE in population ratio queries | EXAMPLE_USAGE: Correct: WITH bg_pop_2021 AS ( SELECT v.""GEOID"", v.""CensusValue"" FROM census_values v WHERE v.""MetricID"" = 'B01003_001E' Incorrect (missing filter): WITH bg_pop_2021 AS ( SELECT v.""GEOID"", v.""CensusValue"" FROM census_values v"
